by,descendants,id,score,time,title,type,url,text,domain
thecal,15,38478087,43,1701373139,"To safely deploy generative AI in health care, models must be open source",story,https://www.nature.com/articles/d41586-023-03803-y,,nature.com
erellsworth,129,38473715,92,1701353472,'Weird Al' Roasts Spotify's Artist Payout System in Year-End Wrapped Video,story,https://www.rollingstone.com/music/music-news/weird-al-yankovic-spotify-wrapped-video-criticism-1234905887/,,rollingstone.com
wglb,41,38433885,183,1701100892,Scientists succeed in growing dolomite in the lab,story,https://phys.org/news/2023-11-scientists-succeed-dolomite-lab-dissolving.html,,phys.org
digital55,46,38438000,157,1701117918,Cheaper microscope could bring protein mapping technique to the masses,story,https://www.science.org/content/article/cheaper-microscope-could-bring-protein-mapping-technique-masses,,science.org
867-5309,2,38443494,21,1701158836,Amateur astronomers discover an asteroid's moon,story,https://skyandtelescope.org/astronomy-news/amateur-astronomers-discover-an-asteroids-moon/,,skyandtelescope.org
birriel,42,38449763,126,1701198069,Meditron: A suite of open-source medical Large Language Models,story,https://github.com/epfLLM/meditron,,github.com
webmaven,4,38453430,36,1701215789,How scientists are trying to save the insects that make life possible,story,https://www.npr.org/2023/11/28/1215513285/how-scientists-are-trying-to-save-the-insects-that-make-life-possible,,npr.org
carusooneliner,2,38455957,16,1701236460,The Psychology of Human Misjudgement by Charlie Munger [pdf],story,https://web.archive.org/web/20151004200748/http://law.indiana.edu/instruction/profession/doc/16_1.pdf,,web.archive.org
Judyrabbit,23,38441635,92,1701139317,"3M, DuPont Defeat Class Action over Forever Chemicals",story,https://www.reuters.com/markets/commodities/3m-dupont-defeat-massive-class-action-over-forever-chemicals-2023-11-27/,,reuters.com
hellohihello135,85,38436516,186,1701111236,"Sports Illustrated Published Articles by Fake, AI-Generated Writers",story,https://futurism.com/sports-illustrated-ai-generated-writers,,futurism.com
Leary,4,38461508,17,1701275383,"US$280 in China, US$8,892 in the US: new Chinese cancer drug gets FDA approval",story,https://www.scmp.com/news/china/science/article/3243209/cocaine-price-hike-chinas-new-cancer-drug-approved-us-will-cost-30-times-more,,scmp.com
avastmick,2,38436266,30,1701110335,Brazil's mysterious tunnels made by giant sloths,story,https://www.bbc.com/travel/article/20231127-brazils-mysterious-tunnels-made-by-giant-sloths,,bbc.com
elorant,206,38433563,289,1701099713,Nutrient found in beef and dairy improves immune response to cancer in mice,story,https://biologicalsciences.uchicago.edu/news/tva-nutrient-cancer-immunity,,biologicalsciences.uchicago.edu
paulpauper,45,38439854,49,1701126526,A group of scientists set out to study quick learners. Then saw they don't exist,story,https://www.kqed.org/mindshift/62750/a-group-of-scientists-set-out-to-study-quick-learners-then-they-discovered-they-dont-exist,,kqed.org
LinuxBender,5,38432099,19,1701092185,Too Many Schools Are Misdiagnosing Dyslexia,story,https://www.scientificamerican.com/article/too-many-schools-are-misdiagnosing-dyslexia1/,,scientificamerican.com
