by,descendants,id,score,time,title,type,url,text,domain
belltaco,2,28253727,26,1629514724,Orlando mayor asks residents to conserve water due to Covid oxygen shortage,story,https://www.wesh.com/article/orlando-mayor-to-hold-newser-on-unprecedented-event-requiring-community-assistance/37359831,,wesh.com
ra7,88,28249566,136,1629483741,Google is dismantling its health division,story,https://www.businessinsider.com/google-health-shutting-down-david-feinberg-leaves-2021-8,,businessinsider.com
TrueJane,46,28244249,88,1629451577,Archaeologists Discover 'Lost Golden City of Luxor',story,https://www.dw.com/en/archaeologists-discover-lost-golden-city-of-luxor/g-57141238,,dw.com
toomuchtodo,4,28248527,23,1629479393,Google shuts down unified health division as chief leaves company,story,https://appleinsider.com/articles/21/08/20/google-shuts-down-unified-health-division-as-chief-leaves-company,,appleinsider.com
hncurious,5,28250413,22,1629488082,The study of obesity is the study of mysteries,story,https://twitter.com/mold_time/status/1412827749828513800,,twitter.com
pseudolus,130,28244499,110,1629454721,California family dies under mysterious circumstances,story,https://www.npr.org/2021/08/20/1029582815/california-family-dies-under-mysterious-circumstances-toxic-algae-may-be-to-blam,,npr.org
montalbano,3,28244059,50,1629449603,"CFC ban bought us time to fight climate change, say scientists",story,https://www.bbc.co.uk/news/science-environment-58248725,,bbc.co.uk
gixo,27,28244216,26,1629451259,“We are set on a path that looks disastrous”: Alabama hospitals near collapse,story,https://arstechnica.com/science/2021/08/we-are-set-on-a-path-that-looks-disastrous-alabama-hospitals-near-collapse/,,arstechnica.com
ageitgey,37,28220574,37,1629292670,"Antidepressant fluvoxamine can save Covid-19 patients, McMaster research shows",story,https://brighterworld.mcmaster.ca/articles/antidepressant-fluvoxamine-can-save-covid-19-patients-mcmaster-led-research-shows/,,brighterworld.mcmaster.ca
nabla9,56,28225657,58,1629313084,Scientific progress despite irreproducibility: A seeming paradox,story,https://www.pnas.org/content/115/11/2632,,pnas.org
alecst,39,28221798,98,1629298280,How is efficacy vs. severe disease strong if 60% of hospitalized are vaccinated?,story,https://www.covid-datascience.com/post/israeli-data-how-can-efficacy-vs-severe-disease-be-strong-when-60-of-hospitalized-are-vaccinated,,covid-datascience.com
gamontserrat,2,28231147,27,1629356361,National Center for Integrated Behavioral Health,story,https://www.mayo.edu/research/centers-programs/national-center-for-integrated-behavioral-health/overview,,mayo.edu
hncurious,27,28227444,70,1629322293,Teenagers Are Rediscovering an Old Game About Authoritarianism,story,https://clivethompson.medium.com/how-teenagers-are-rediscovering-an-old-game-about-authoritarianism-8346d7b7c295,,clivethompson.medium.com
Element_,0,28241121,11,1629420331,Radio Log from Police Copter's Chase of Bizarre Craft over Tucson Add to Mystery,story,https://www.thedrive.com/the-war-zone/42021/radio-transmissions-from-police-helicopters-chase-of-bizarre-craft-over-tucson-add-to-mystery,,thedrive.com
penguin_booze,68,28243256,75,1629441010,"Sad, lonely people more likely to be ‘natural’ social psychologists (2018)",story,https://news.yale.edu/2018/03/15/study-sad-lonely-people-more-likely-be-natural-social-psychologists,,news.yale.edu
cf100clunk,141,28235033,91,1629386675,Nobel scientist's deletion from Wikipedia points to wider bias,story,https://www.cbc.ca/news/science/wikipedia-bias-1.6129073,,cbc.ca
BakeryQueen,6,28220746,22,1629293737,Efficiently Donating Excess Covid Vaccine Supplies,story,https://www.kinetica.com/blog/covid-vaccines/,,kinetica.com
graderjs,3,28234383,17,1629383974,King Tut’s Mysterious Black Dagger Was Truly Out of This World,story,https://www.thedrive.com/the-war-zone/3801/king-tuts-mysterious-black-dagger-was-truly-out-of-this-world,,thedrive.com
geox,9,28232558,31,1629372654,94% of Adults in England Have Covid-19 Antibodies,story,https://gizmodo.com/whopping-94-of-adults-in-england-have-covid-19-antibod-1847515379,,gizmodo.com
chippy,3,28227895,13,1629325363,Can you hear the Hum? The mystery noise that says a lot about modern life,story,https://www.theguardian.com/books/2021/jul/07/the-hum-mystery-noise-says-a-lot-about-modern-life,,theguardian.com
LinuxBender,1,28220447,12,1629291673,Hospitals hamstrung by ransomware are turning away patients,story,https://arstechnica.com/gadgets/2021/08/hospitals-hamstrung-by-ransomware-are-turning-away-patients/,,arstechnica.com
walterbell,0,28235755,12,1629390001,"Blood clotting may be the root cause of Long Covid syndrome, research shows",story,https://www.sciencedaily.com/releases/2021/08/210816125717.htm,,sciencedaily.com
