by,descendants,id,score,time,title,type,url,text,domain
donsupreme,80,34038601,143,1671377605,I’ve been battling cancer last 2 years only have a few days left,story,https://twitter.com/stokesneuro/status/1604369158883491841,,twitter.com
swyx,4,34017883,16,1671213858,Biomolecular design in Realtalk [video],story,https://www.youtube.com/watch?v=_gXiVOmaVSo,,youtube.com
throwaway91021,364,34013643,374,1671192288,Ask HN: I have diagnosed ADHD and cannot work with Slack anymore – advice?,story,,"10 months ago, I started to work at a company that uses Slack heavily. They have 1000+ channels and my team is tagged in a lot of stuff so I get a lot of notifications.<p>I can&#x27;t concentrate at all. It&#x27;s not like it&#x27;s annoying, I simply cannot work.<p>I have been spending 10x more energy since I started to just keep above the water but now, after 10 months, I&#x27;m simply drowning and my tickets are all piling up.<p>I don&#x27;t want to be that person that&#x27;s not reachable but more and more, I&#x27;m thinking about closing Slack and opening it 2-3x a day.<p>Any advice?",
LinuxBender,5,34014845,57,1671201016,Scientists may have found the first water worlds,story,https://arstechnica.com/science/2022/12/scientists-revisit-kepler-findings-learn-two-planets-are-water-worlds/,,arstechnica.com
sfusato,15,34030970,21,1671303744,Milgram experiment (1963) [video],story,https://www.youtube.com/watch?v=Kzd6Ew3TraA,,youtube.com
hericium,9,34028535,82,1671291142,"Exercise is medicine for cancer, even in late stages of the disease",story,https://www.ecu.edu.au/newsroom/articles/research/exercise-is-medicine-for-cancer-and-every-dose-counts-even-in-late-stages-of-the-disease,,ecu.edu.au
WaitWaitWha,5,34014940,17,1671201467,"Thottea beungongtanoeh, a new species from Aceh, northern Sumatra",story,https://taiwania.ntu.edu.tw/abstract/1878,,taiwania.ntu.edu.tw
Brajeshwar,26,34000206,87,1671115384,22 Discoveries of 2022,story,https://www.nationalgeographic.com/science/article/most-amazing-discoveries-2022,,nationalgeographic.com
arikr,206,34017261,140,1671211181,"Graph showing level of Covid, flu and RSV in US wastewater systems, by city",story,http://publichealth.verily.com/,,publichealth.verily.com
Octokiddie,619,34000131,493,1671115132,Autopsy-based characterization of myocarditis after anti-SARS-CoV-2-vaccination,story,https://link.springer.com/article/10.1007/s00392-022-02129-5,,link.springer.com
rntn,1,34030068,14,1671298674,"Dark chocolate might have health perks, but should you worry about lead in it?",story,https://text.npr.org/1143239430,,text.npr.org
sebg,0,34005927,23,1671139228,PubMed GPT: A Domain-Specific Large Language Model for Biomedical Text,story,https://www.mosaicml.com/blog/introducing-pubmed-gpt,,mosaicml.com
aburan28,3,34017353,14,1671211527,Artists stage mass protest against AI-generated artwork on ArtStation,story,https://arstechnica.com/information-technology/2022/12/artstation-artists-stage-mass-protest-against-ai-generated-artwork/,,arstechnica.com
PaulHoule,4,34017114,11,1671210562,World cardiology leaders call for action to reinvent randomized clinical trials,story,https://medicalxpress.com/news/2022-12-world-cardiology-leaders-global-action.html,,medicalxpress.com
