by,descendants,id,score,time,title,type,url,text,domain
spamalot159,78,27102119,54,1620614113,Astrobiologists have released the preliminary results of a SETI survey,story,https://gizmodo.com/60-million-stars-and-not-one-alien-detected-1846813945,,gizmodo.com
jasonhansel,37,27095860,130,1620568170,Online cheating charges upend Dartmouth Medical School,story,https://www.nytimes.com/2021/05/09/technology/dartmouth-geisel-medical-cheating.html,,nytimes.com
midef,2,27105239,17,1620649813,The theory that Covid-19 escaped from a lab may not be far-fetched,story,https://nypost.com/2021/05/09/theory-that-covid-escaped-from-a-lab-may-not-be-far-fetched/,,nypost.com
ekianjo,92,27094176,136,1620547533,"When people ate people, a strange disease emerged (2016)",story,https://www.npr.org/sections/thesalt/2016/09/06/482952588/when-people-ate-people-a-strange-disease-emerged,,npr.org
luu,4,27100434,24,1620599511,The Lyme Disease Vaccine,story,https://www.historyofvaccines.org/index.php/content/articles/history-lyme-disease-vaccine,,historyofvaccines.org
nradov,55,27096498,87,1620572597,Does NMN improve metabolic health in humans?,story,https://peterattiamd.com/does-nmn-improve-metabolic-health-in-humans/,,peterattiamd.com
feross,65,27074953,111,1620388941,Unsolved mysteries of the Warhammer 40k universe with loremaster Dan Abnett,story,https://arstechnica.com/?p=1762186,,arstechnica.com
blackcat201,35,27089208,95,1620495507,X-Transformers: A fully-featured transformer with experimental features,story,https://github.com/lucidrains/x-transformers,,github.com
vermaden,41,27095317,54,1620562060,PfSense – WireGuard Returns as Experimental Package,story,https://www.netgate.com/blog/pfsense-wireguard-returns-as-an-experimental-package.html,,netgate.com
prostoalex,87,27089770,180,1620500139,Higher mushroom consumption is associated with a lower risk of cancer,story,https://www.sciencedaily.com/releases/2021/04/210421200133.htm,,sciencedaily.com
pseudolus,7,27104594,12,1620644172,Scientists OK plan to release one million tonnes of waste water from Fukushima,story,https://www.nature.com/articles/d41586-021-01225-2,,nature.com
peterthehacker,114,27099339,89,1620591307,Why psychology isn’t science (2012),story,https://www.latimes.com/opinion/la-xpm-2012-jul-13-la-ol-blowback-pscyhology-science-20120713-story.html,,latimes.com
dataflow,531,27071432,461,1620355367,The origin of Covid: Did people or nature open Pandora’s box?,story,https://thebulletin.org/2021/05/the-origin-of-covid-did-people-or-nature-open-pandoras-box-at-wuhan/,,thebulletin.org
airstrike,69,27062477,136,1620305746,Persuading the Body to Regenerate Its Limbs,story,https://www.newyorker.com/magazine/2021/05/10/persuading-the-body-to-regenerate-its-limbs,,newyorker.com
loveistheanswer,6,27100758,13,1620602015,Is natural immunity stronger than vaccinated immunity?,story,,"According to the data[1], which is of course limited like all the data on covid, there has only been 72 cases of confirmed reinfection out of more than 150,000,000 infections across the world.<p>Meanwhile, in the US, there has been thousands of break through cases of fully vaccinated people in a much shorter time scale.<p>Why are so many scientists and doctors asserting, or implying that vaccine immunity is stronger and longer lasting than natural immunity when the data indicates otherwise?<p>Note: this is a genuine question and I&#x27;d be more than happy for someone to point out what I seem to be missing. Please do not shame me or attack me, thank you.<p>[1]https:&#x2F;&#x2F;bnonews.com&#x2F;index.php&#x2F;2020&#x2F;08&#x2F;covid-19-reinfection-tracker&#x2F;",
giuliomagnifico,0,27097507,12,1620579102,Retracted coronavirus (Covid-19) papers,story,https://retractionwatch.com/retracted-coronavirus-covid-19-papers/,,retractionwatch.com
bbharman,0,27095191,11,1620560429,Online Cheating Charges Upend Dartmouth Medical School,story,https://www.nytimes.com/2021/05/09/technology/dartmouth-geisel-medical-cheating.html,,nytimes.com
achou,215,27065938,137,1620319561,Researchers chart path to drastically lower administrative costs of health care,story,http://med.stanford.edu/news/all-news/2021/04/researchers-chart-path-to-lower-health-care-administrative-costs.html.html?mkt_tok=ODg0LUZTQi0zMDcAAAF84YXDwjcow7qSEyVjeiYYymJxwwegZeKlZ0lY80KpvyGXnFFbRZ5F3f95hhsB45PHpP51zf1pFjdkKSLmKtSenWlsRIWs1W9g06_HVvcnbA,,med.stanford.edu
chrispai,46,27066345,85,1620321398,Quantum Double-Slit Experiment Offers Hope for Earth-Size Telescope,story,https://www.quantamagazine.org/famous-quantum-experiment-offers-hope-for-earth-size-telescope-20210505/,,quantamagazine.org
lnyan,9,27095708,46,1620566381,Young Adults Who've Had Covid-19 Show Signs of Lasting Cardiovascular Damage,story,https://www.sciencealert.com/young-adults-who-got-covid-19-show-lasting-cardiovascular-damage-in-study,,sciencealert.com
clumsysmurf,12,27080535,29,1620419461,European food safety panel reclassifies titanium dioxide food additive as unsafe,story,https://newatlas.com/health-wellbeing/european-food-safety-panel-e171-unsafe/,,newatlas.com
dberhane,6,27067102,15,1620324626,"Covid-19: Sputnik vaccine rockets, thanks to Lancet boost",story,https://www.bmj.com/content/373/bmj.n1108,,bmj.com
underscore_ku,3,27085102,16,1620462584,"European leaders urge U.S., Britain to match EU generosity on vaccine exports",story,https://www.euronews.com/2021/05/07/european-leaders-urge-u-s-britain-to-match-eu-generosity-on-vaccine-exports,,euronews.com
