by,descendants,id,score,time,title,type,url,text,domain
voisin,91,34076685,185,1671597226,3M to end 'forever chemicals' output,story,https://www.reuters.com/business/3m-stop-making-forever-chemicals-take-up-23-bln-charge-2022-12-20/,,reuters.com
zdw,2,34061531,17,1671510391,The US Government’s trove of apple paintings (2015),story,https://kottke.org/15/11/the-us-govts-trove-of-beautiful-apple-paintings,,kottke.org
cpeterso,160,34073877,256,1671576336,Mozilla to explore healthy social media alternative,story,https://blog.mozilla.org/en/mozilla/mozilla-launch-fediverse-instance-social-media-alternative/,,mozilla.org
POPOSYS,16,34062712,105,1671521023,More than 100 new designs discovered in Peru’s ancient Nazca plain,story,https://www.theguardian.com/world/2022/dec/19/peru-nazca-plain-ancient-art-new-designs-discovered,,theguardian.com
belter,309,34066527,108,1671547355,The Fermi paradox revisited: Technosignatures and the contact era,story,https://arxiv.org/abs/2211.16505,,arxiv.org
cheinyeanlim,5,34075254,56,1671583981,Gut microbiome affects motivation to exercise in mice: study,story,https://singularityhub.com/2022/12/20/to-hack-your-motivation-to-exercise-you-may-just-need-to-tweak-your-gut-microbiome/,,singularityhub.com
MoSattler,202,34071211,104,1671564787,Is forced treatment for the mentally ill ever humane?,story,https://www.economist.com/united-states/2022/12/19/is-forced-treatment-for-the-mentally-ill-ever-humane,,economist.com
benbreen,27,34058362,50,1671487232,The Secret History: A murder mystery that thrills 30 years on,story,https://www.bbc.com/culture/article/20221020-the-secret-history-a-murder-mystery-that-thrills-30-years-o,,bbc.com
jerryjerryjerry,22,34049848,68,1671439131,"With food available, many bears at Tahoe forgo hibernation",story,https://www.tahoedailytribune.com/news/with-food-available-many-bears-at-tahoe-forgo-hibernation/,,tahoedailytribune.com
voisin,80,34047047,316,1671413481,Pollution cleanup method destroys toxic “forever chemicals”,story,https://news.ucr.edu/articles/2022/12/12/pollution-cleanup-method-destroys-toxic-forever-chemicals,,news.ucr.edu
hhs,78,34073320,35,1671573721,A city experiments with paying people not to be annoying,story,https://www.economist.com/united-states/2022/12/15/a-city-experiments-with-paying-people-not-to-be-annoying,,economist.com
LordAtlas,2,34065132,20,1671540567,"France bans disposable packaging, utensils in fast-food restaurants",story,https://www.france24.com/en/live-news/20221219-france-bans-disposable-packaging-utensils-in-fast-food-restaurants,,france24.com
marc__1,8,34043511,39,1671398132,Research shows doctors are less likely to follow medical guidelines,story,https://news.mit.edu/2022/physicians-medicine-guidelines-1215,,news.mit.edu
mhb,151,34051860,177,1671457134,Ice not recommended for soft tissue injury treatment (2019),story,https://blogs.bmj.com/bjsm/2019/04/26/soft-tissue-injuries-simply-need-peace-love/,,blogs.bmj.com
donsupreme,295,34038601,378,1671377605,"I’ve been battling cancer last 2 years, but now only have a few days left",story,https://twitter.com/stokesneuro/status/1604369158883491841,,twitter.com
raybb,14,34066696,23,1671548124,Police seize on Covid-19 tech to expand global surveillance – AP News,story,https://apnews.com/article/technology-police-government-surveillance-covid-19-3f3f348d176bc7152a8cb2dbab2e4cc4,,apnews.com
bookofjoe,1,34065322,15,1671541644,No One Knows What’s Inside the Smallpox Vaccine,story,https://www.theatlantic.com/science/archive/2022/08/mystery-inside-monkeypox-vaccines/671256/,,theatlantic.com
tybulewicz,2,34054287,19,1671468612,Use your own user (at) domain for Mastodon discoverability,story,https://www.hanselman.com/blog/use-your-own-user-domain-for-mastodon-discoverability-with-the-webfinger-protocol-without-hosting-a-server,,hanselman.com
rntn,3,34052132,13,1671458722,Countries Adopt a Sweeping Agreement to Protect Nature,story,https://www.nytimes.com/2022/12/19/climate/biodiversity-cop15-montreal-30x30.html,,nytimes.com
paulpauper,35,34047737,44,1671418126,"Steroids are rampant among fitness influencers, trainers and bodybuilders",story,https://www.insider.com/fitness-influencers-steroids-secret-dangerous-body-dysmorphia,,insider.com
