by,descendants,id,score,time,title,type,url,text,domain
brrrrrm,119,26333369,125,1614800740,M1 MacBook Air hits 900 GFlops in the browser with Safari's experimental WebGPU,story,https://jott.live/markdown/m1_webgpu_perf,,jott.live
samclemens,15,26318956,31,1614711530,Zadie Smith on the Psychology of the Two Types of Writers (2014),story,https://www.brainpickings.org/2014/09/12/zadie-smith-writing-that-crafty-feeling/,,brainpickings.org
IFR,93,26313932,280,1614682389,Physicists have filmed the oscillation of a time crystal,story,https://www.sciencealert.com/watch-the-first-ever-video-of-a-time-crystal-oscillating,,sciencealert.com
JumpCrisscross,2,26327538,15,1614774955,Daily Mail owner buys New Scientist for £70m,story,https://www.ft.com/content/44a8b2e5-8e5a-4a9d-816a-e0b69bc5e63b,,ft.com
gmays,7,26323262,18,1614731951,Goodbye UTIs: Scientists develop vaccine strategy for urinary tract infections,story,https://corporate.dukehealth.org/news/goodbye-utis-duke-scientists-develop-vaccine-strategy-urinary-tract-infections,,corporate.dukehealth.org
Bluestein,12,26292975,30,1614515983,"Father of the PDP-1: The TX-0, Transistorized EXperimental Computer Zero (1956)",story,https://en.wikipedia.org/wiki/TX-0,,en.wikipedia.org
dont__panic,15,26321740,24,1614723191,"Texas and Mississippi to Lift Covid-19 Mask Mandates, Business Capacity Limits",story,https://www.npr.org/2021/03/02/972952844/texas-and-mississippi-to-lift-covid-19-mask-mandates-and-business-capacity-limit,,npr.org
protomyth,64,26289621,169,1614472949,A 'Lamborghini' of Chariots Is Discovered at Pompeii,story,https://www.npr.org/2021/02/27/972118983/a-lamborghini-of-chariots-is-discovered-at-pompeii-archaeologists-are-wowed,,npr.org
gmays,5,26286734,47,1614449248,Exercise generates immune cells in bone,story,https://www.nature.com/articles/d41586-021-00419-y,,nature.com
jds375,84,26282433,75,1614398052,What is an NFT from an artist’s perspective?,story,https://alex-pardee.medium.com/what-is-an-nft-from-an-artists-perspective-db348bbde0b1,,alex-pardee.medium.com
thedday,16,26308239,35,1614631957,M1 Mac users report alarming hard drive health readings – iMore,story,https://www.imore.com/m1-mac-users-report-alarming-hard-drive-health-readings,,imore.com
Beggers1960,6,26303964,16,1614614066,Food website removed after blogger backlash,story,https://www.bbc.co.uk/news/technology-56241653,,bbc.co.uk
cpncrunch,5,26289245,64,1614469481,First vaccine to immunize against malaria builds on pandemic-driven RNA tech,story,https://academictimes.com/first-vaccine-to-fully-immunize-against-malaria-builds-on-pandemic-driven-rna-tech/,,academictimes.com
