by,descendants,id,score,time,title,type,url,text,domain
ot,66,31524943,187,1653612154,In search of the least viewed article on Wikipedia,story,http://colinmorris.github.io/blog/unpopular-wiki-articles,,colinmorris.github.io
Todd,123,31531259,69,1653667876,"Long Covid risk falls only slightly after vaccination, study shows",story,https://www.nature.com/articles/d41586-022-01453-0,,nature.com
bpierre,237,31521261,202,1653586973,Two thought experiments to evaluate automated stablecoins,story,https://vitalik.ca/general/2022/05/25/stable.html,,vitalik.ca
happy-go-lucky,67,31521721,175,1653589305,Major discoveries made by mathematicians past age 50 (2010),story,https://mathoverflow.net/questions/25630/major-mathematical-advances-past-age-fifty,,mathoverflow.net
geox,53,31510593,136,1653513003,Missing link between Alzheimer’s and vascular disease found?,story,https://www.cuimc.columbia.edu/news/missing-link-between-alzheimers-and-vascular-disease-found,,cuimc.columbia.edu
theafh,91,31518385,129,1653573405,Physicists rewrite the fundamental law that leads to disorder,story,https://www.quantamagazine.org/physicists-trace-the-rise-in-entropy-to-quantum-information-20220526/,,quantamagazine.org
mancerayder,30,31512100,30,1653520507,Long Covid and Mitochondrial Dysregulation,story,https://www.zrtlab.com/blog/archive/long-covid-and-mitochondrial-dysregulation/,,zrtlab.com
throwawaaaaay17,96,31530176,74,1653662298,Ask HN: How can you buy high quality healthcare?,story,,"I&#x27;ve been dealing with a serious health issue that is a major problem in my life, I am in constant pain, I can barely work. My experience with the US healthcare system has been abysmal - I go to a doctor, the doctor sends me to get tests, it&#x27;s 3 weeks, after that another 3 weeks to see a specialist, 3 weeks more for more tests, etc, etc. I&#x27;ve been ping-ponged around for 4 months with little progress in terms of diagnosis.<p>I&#x27;m sure that there is a way to buy better healthcare. Surely Satya Nadella doesn&#x27;t have to go through this. What I would love to do is pay a large amount of money ($50K out of pocket not counting insurance for just the diagnosis) and go through all of the doctors&#x2F;tests in two weeks. Does anyone know where I can do that? The US would be best, but can travel internationally for this too.<p>Would appreciate any pointers people might have, I don&#x27;t even know what to Google. If necessary, the issue is neck-spine related, relevant doctors might be neurologist, rheumatologist, spine surgeon, etc.",
rntn,95,31518106,92,1653571832,Why unprecedented birdflu outbreaks sweeping the world are concerning scientists,story,https://www.nature.com/articles/d41586-022-01338-2,,nature.com
luigi23,26,31499502,81,1653441052,The Medical Power of Hypnosis,story,https://www.bbc.com/future/article/20220519-does-hypnosis-work,,bbc.com
rq1,189,31493569,171,1653407036,Pesticide residues could negate the health benefits of fruits and vegetables,story,https://www.sciencedirect.com/science/article/pii/S0160412021006498,,sciencedirect.com
gabia,0,31498821,12,1653435414,Show HN: A biological circuit simulator built with Godot,story,https://www.thesciencegab.com/posts/a-simple-biological-circuit-simulator/#simulator,,thesciencegab.com
FollowingTheDao,12,31496375,71,1653419879,SARS-CoV-2 Infects Peripheral and Central Neurons of Mice Before Viremia,story,https://www.biorxiv.org/content/10.1101/2022.05.20.492834v1,,biorxiv.org
