by,descendants,id,score,time,title,type,url,text,domain
accountinhn,213,26532588,177,1616350922,"As U.S. schools shuttered, student mental health cratered, Reuters survey finds",story,https://www.reuters.com/investigates/special-report/health-coronavirus-students/,,reuters.com
11thEarlOfMar,144,26531207,134,1616341033,Vaccines Are Effective Against Covid Variants,story,https://jamanetwork.com/journals/jama/fullarticle/2777898,,jamanetwork.com
fireeyed,0,26532081,18,1616347504,List of Unsolved Problems in Physics,story,https://en.wikipedia.org/wiki/List_of_unsolved_problems_in_physics,,en.wikipedia.org
elorant,2,26524743,29,1616262766,Chronic stress directly affects the body's immune system,story,https://academictimes.com/chronic-stress-directly-affects-the-bodys-immune-system/,,academictimes.com
davesailer,11,26527068,23,1616285452,How does my mind talk to my body? [audio],story,https://www.bbc.co.uk/programmes/w3cszv75,,bbc.co.uk
mhb,34,26523055,98,1616246632,AI and Drug Discovery: Attacking the Right Problems,story,https://blogs.sciencemag.org/pipeline/archives/2021/03/19/ai-and-drug-discovery-attacking-the-right-problems,,blogs.sciencemag.org
romaintailhurat,22,26521763,132,1616231300,Infinite Nature: Perpetual View Generation of Natural Scenes from a Single Image,story,https://infinite-nature.github.io/,,infinite-nature.github.io
hu3,30,26514474,59,1616167859,"In a Phase III trial, Proxalutamide reduced mortality of Covid patients",story,https://www.europeanpharmaceuticalreview.com/news/147167/proxalutamide-reduces-covid-19-mortality-risk-by-92-percent/,,europeanpharmaceuticalreview.com
nikbackm,147,26511044,143,1616141603,"Hackers used zerodays to infect Windows, iOS, and Android users",story,https://arstechnica.com/information-technology/2021/03/expert-hackers-used-11-zerodays-to-infect-windows-ios-and-android-users/,,arstechnica.com
srameshc,106,26517124,238,1616180512,Scientist behind Covid-19 mRNA vaccine says her team's next target is cancer,story,https://www.cbc.ca/news/health/covid-19-scientist-mrna-cancer-1.5956150,,cbc.ca
apsec112,8,26525534,24,1616268949,The US needs a 9/11 Commission style reckoning with COVID policy failures,story,https://www.mattbell.us/the-covid-19-post-mortem/,,mattbell.us
optimalsolver,19,26500885,73,1616059505,Freewire: An Experiment with Freely Wired Neural Networks,story,https://github.com/noahtren/Freewire,,github.com
curmudgeon22,123,26503284,185,1616079102,New Brunswick monitoring more than 40 cases of unknown neurological disease,story,https://www.cbc.ca/news/canada/new-brunswick/mad-cow-disease-public-health-1.5953478,,cbc.ca
sohkamyung,4,26500585,85,1616055879,"Project to recover XXDP, PDP-11's diagnostic OS",story,https://github.com/rust11/xxdp,,github.com
yread,265,26502064,239,1616071419,Norwegian experts say blood clots were caused by the AstraZeneca Covid vaccine,story,https://sciencenorway.no/covid19/norwegian-experts-say-deadly-blood-clots-were-caused-by-the-astrazeneca-covid-vaccine/1830510,,sciencenorway.no
kingsloi,21,26497816,23,1616021759,The staggering cost of surviving heart disease in the USA,story,https://kingsley.sh/posts/2021/staggering-cost-of-surviving-heart-disease-in-the-usa,,kingsley.sh
rbanffy,8,26494433,24,1616002669,Scientists Create Living Entities in the Lab That Closely Resemble Human Embryos,story,https://www.npr.org/sections/health-shots/2021/03/17/977573846/scientists-create-living-entities-that-closely-resemble-human-embryos,,npr.org
elsewhen,13,26509737,44,1616121638,The family feud behind America's Covid test swab supply,story,https://www.bloomberg.com/news/features/2021-03-18/covid-test-swab-company-puritan-faces-family-feud,,bloomberg.com
belltaco,9,26527076,16,1616285615,Pfizer warns EU to back down on vaccine threats to UK,story,https://www.standard.co.uk/news/uk/pfizer-eu-covid-vaccine-threats-uk-b925289.html,,standard.co.uk
sohkamyung,23,26498780,52,1616030039,Why vaccine safety experts put the brakes on AstraZeneca’s Covid-19 vaccine,story,https://www.sciencemag.org/news/2021/03/it-s-very-special-picture-why-vaccine-safety-experts-put-brakes-astrazeneca-s-covid-19,,sciencemag.org
rmason,8,26509559,34,1616119438,Cofounders of bankrupt poop-testing startup uBiome have been charged with fraud,story,https://www.businessinsider.com/ubiome-cofounders-zachary-apte-jessica-richman-sec-charges-2021-3,,businessinsider.com
bezout,13,26516892,40,1616179085,Brazil stares into the abyss as Covid intensive care units fill up everywhere,story,https://www.theguardian.com/world/2021/mar/19/brazil-coronavirus-intensive-care-unit-capacity,,theguardian.com
Nevaeh,12,26507447,21,1616100915,"AstraZeneca: Germany, other European countries to resume use of vaccine",story,https://www.dw.com/en/astrazeneca-germany-other-european-countries-to-resume-use-of-vaccine/a-56922088,,dw.com
YeGoblynQueenne,25,26519208,15,1616196538,Why is electroshock therapy still a mainstay of psychiatry?,story,https://aeon.co/essays/why-is-electroshock-therapy-still-a-mainstay-of-psychiatry,,aeon.co
BigBalli,2,26514264,16,1616166975,"Spain will experiment with four-day workweek, a first for Europe",story,https://www.washingtonpost.com/world/2021/03/15/spain-four-day-workweek/,,washingtonpost.com
HieronymusBosch,13,26522257,30,1616238727,French drugs haul 'was strawberry Haribo',story,https://www.bbc.com/news/world-europe-56461868,,bbc.com
marcodiego,9,26509861,35,1616123480,Rare cancer seen in 41 homossexuals (1981),story,https://www.nytimes.com/1981/07/03/us/rare-cancer-seen-in-41-homosexuals.html,,nytimes.com
Svip,10,26500173,28,1616049650,Study: One in five Covid-19 cases do not get immunity,story,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(21)00575-4/fulltext,,thelancet.com
Macha,6,26498031,41,1616023373,Wikipedia has Cancer (Wikipedia costs growth over time),story,https://en.wikipedia.org/wiki/User:Guy_Macon/Wikipedia_has_Cancer,,en.wikipedia.org
