by,descendants,id,score,time,title,type,url,text,domain
flipbrad,171,29483655,190,1638964142,Intel updates mysterious ‘software-defined silicon’ code in the Linux kernel,story,https://www.theregister.com/2021/12/08/intel_software_defined_silicon_update/,,theregister.com
prostoalex,23,29492129,21,1639007361,Car crash deaths have surged during Covid-19 pandemic,story,https://www.latimes.com/world-nation/story/2021-12-08/traffic-deaths-surged-during-covid-19-pandemic-heres-why,,latimes.com
zuj,60,29471602,53,1638879482,What scientific term or concept ought to be more widely known? (2017),story,https://www.edge.org/responses/what-scientific-term-or%C2%A0concept-ought-to-be-more-widely-known,,edge.org
flannery,77,29469187,77,1638852788,Internet addiction: The emergence of a new clinical disorder (1996) [pdf],story,https://www.netaddiction.com/articles/newdisorder.pdf,,netaddiction.com
ritmatter,22,29462140,105,1638809472,"Postgres, Kafka, and a mysterious 100 GB",story,https://www.mattritter.me/?p=398,,mattritter.me
thetwentyone,82,29468831,256,1638847985,Ask HN: How to be my own genetic disease researcher for my partner?,story,,"My partner was diagnosed with a rare condition&#x2F;disease with unclear cause&#x2F;pathology.<p>I feel like it would be impossible for a doctor to stay abreast of all of the possible links&#x2F;data unless they focused very narrowly on a patient.<p>I&#x27;d like to try and fill that gap - look at the data and relay any potential links&#x2F;causes to the providers.<p>We have the full genome in CRAM, CRAI, FASTQ, VCF, and TBI data - is there a way that me, a medical layman but well informed person could leverage this data to mine for possible matching genetic variants?<p>e.g. I have started finding genes associated with my partner&#x27;s condition in the NCBI website and the ClinVar Miner (https:&#x2F;&#x2F;clinvarminer.genetics.utah.edu&#x2F;variants-by-condition)<p>Is it sufficient to identify variants by searching for the SNP string (e.g. &quot;rsXXXXXX&quot;) in the VCF file?<p>Are there &quot;hacker&#x27;s guide to genomic analysis&quot; resources out there?",
mcguire,151,29480489,142,1638928612,Open letter to Mark Zuckerberg: act now on child and adolescent mental health,story,https://www.oii.ox.ac.uk/an-open-letter-to-mark-zuckerberg/,,oii.ox.ac.uk
afcapel,0,29479895,22,1638922368,Beyond Omicron: what’s next for Covid’s viral evolution,story,https://www.nature.com/articles/d41586-021-03619-8,,nature.com
joshka,6,29477455,65,1638907172,AWS (Honest) Service Health Dashboard,story,https://stop.lying.cloud/,,stop.lying.cloud
austinprete,5,29481224,19,1638937320,Surgeon General Warns of Youth Mental Health Crisis,story,https://www.nytimes.com/2021/12/07/science/pandemic-adolescents-depression-anxiety.html,,nytimes.com
pessimizer,6,29478946,33,1638915535,A 8-year effort finds that much cancer research can’t be replicated,story,https://www.sciencenews.org/article/cancer-biology-studies-research-replication-reproducibility,,sciencenews.org
simonebrunozzi,103,29466172,184,1638827441,Amount of Covid found in the wastewater in Boston,story,https://www.mwra.com/biobot/biobotdata.htm,,mwra.com
dev_tty01,1,29477847,26,1638909239,Sweden to reintroduce many Covid-19 measures as cases rise,story,https://www.reuters.com/world/europe/sweden-reintroduce-many-covid-19-measures-cases-rise-2021-12-07/,,reuters.com
leephillips,5,29473507,28,1638891209,"Invest in Julia Now, as a Data Scientist",story,https://medium.com/@logankilpatrick/why-you-should-invest-in-julia-now-as-a-data-scientist-30dc346d62e4,,medium.com
makerofspoons,5,29473136,16,1638889326,Headed for a 6th mass extinction? MIT geophysicist warns oceans are on the brink,story,https://www.timesofisrael.com/headed-for-a-sixth-mass-extinction-mit-geophysicist-warns-oceans-are-on-the-brink/,,timesofisrael.com
