by,descendants,id,score,time,title,type,url,text,domain
CaliforniaKarl,4,37342828,24,1693511669,Connections Museum: Driving across America for a DMS-10 [video],story,https://www.youtube.com/watch?v=CrviyMrHLYw,,youtube.com
SirLJ,60,37349870,92,1693571023,Taking dietary supplements full of antioxidants could help cancerous tumors grow,story,https://studyfinds.org/dietary-supplements-help-tumors/,,studyfinds.org
gmays,53,37336782,203,1693488245,New antifungal therapy for fungal meningitis,story,https://med.umn.edu/news/u-m-research-team-successfully-tests-new-antifungal-therapy-fungal-meningitis,,med.umn.edu
wglb,6,37335828,27,1693483249,Dense Neptune-sized exoplanet discovered with TESS,story,https://phys.org/news/2023-08-dense-neptune-sized-exoplanet-tess.html,,phys.org
DigitalNoumena,3,37319461,42,1693387800,Mimicking natural selection in chemical systems,story,https://www.nature.com/articles/s41570-019-0155-6,,nature.com
wyclif,7,37345561,26,1693530520,X indicates it will start collecting ‘biometric info’ and ‘employment history’,story,https://www.independent.co.uk/tech/twitter-x-elon-musk-biometric-employment-information-b2402571.html,,independent.co.uk
hhs,5,37344806,19,1693523784,"Doctors ghost patients, charge for surgeries left to residents",story,https://news.bloomberglaw.com/us-law-week/doctors-ghost-patients-charge-for-surgeries-left-to-residents,,news.bloomberglaw.com
firstSpeaker,2,37338849,24,1693496126,"X Plans to Collect User Biometric Data, Job and School History",story,https://www.bnnbloomberg.ca/x-plans-to-collect-user-biometric-data-job-and-school-history-1.1965424,,bnnbloomberg.ca
DocFeind,21,37325394,56,1693415585,HHS Calls for Moving Marijuana to Lower-Risk US Drug Category,story,https://www.bloomberg.com/news/articles/2023-08-30/hhs-calls-for-moving-marijuana-to-lower-risk-us-drug-category,,bloomberg.com
nicolodev,6,37318960,42,1693382426,NHS world first rollout of cancer jab that cuts treatment time by up to 75%,story,https://www.england.nhs.uk/2023/08/nhs-world-first-rollout-of-cancer-jab-that-cuts-treatment-time-by-up-to-75/,,england.nhs.uk
oatmeal1,135,37329261,162,1693430136,Why do shared hospital rooms not violate HIPAA?,story,https://law.stackexchange.com/questions/28878/how-is-it-legal-for-a-hospital-to-put-two-patients-together-in-the-same-room-in,,law.stackexchange.com
rntn,4,37337809,14,1693492655,The fall of Babylon: failed tele-health startup once valued at $2B goes bankrupt,story,https://techcrunch.com/2023/08/31/the-fall-of-babylon-failed-tele-health-startup-once-valued-at-nearly-2b-goes-bankrupt-and-sold-for-parts/,,techcrunch.com
shaburn,34,37330708,27,1693439672,Salesforce Benioff warns he may pull conference from SF over homelessness drug,story,https://fortune.com/2023/08/30/marc-benioff-salesforce-ceo-dreamforce-san-francisco-may-move/,,fortune.com
ushakov,238,37334991,46,1693477816,"X plans to collect biometric data, job and school history",story,https://www.bloomberg.com/news/articles/2023-08-31/x-plans-to-collect-user-biometric-data-job-and-education-history,,bloomberg.com
Coryodaniel,1,37324261,12,1693412069,Experimental OCI Compliant Container Registry Support in OpenTF,story,https://twitter.com/opentforg/status/1696913055576387599,,twitter.com
zaroth,3,37324371,16,1693412479,"He was arrested for a Covid joke. It was free speech, court rules",story,https://www.washingtonpost.com/nation/2023/08/30/covid-joke-terrorism-court-ruling/,,washingtonpost.com
isaacfrond,3,37334442,23,1693473234,Dog autism? 37% of US dog owners buy into anti-vaccine nonsense,story,https://arstechnica.com/health/2023/08/dog-autism-37-of-us-dog-owners-buy-into-anti-vaccine-nonsense/,,arstechnica.com
toomuchtodo,53,37331907,36,1693450353,FDA approves multiple generics of ADHD and BED treatment Vyvanse,story,https://www.fda.gov/drugs/news-events-human-drugs/fda-approves-multiple-generics-adhd-and-bed-treatment,,fda.gov
woodruffw,4,37318295,18,1693375915,The Mystery of the Bloomfield Bridge,story,https://tylervigen.com/the-mystery-of-the-bloomfield-bridge,,tylervigen.com
