by,descendants,id,score,time,title,type,url,text,domain
joak,10,32682345,18,1662062841,Helion fusion to talk at Plasma Physics APS conference,story,https://meetings.aps.org/Meeting/DPP22/Session/BO03.10,,meetings.aps.org
prostoalex,57,32677674,40,1662045725,Two Mexican drug cartels came to dominate America’s fentanyl supply,story,https://www.wsj.com/articles/mexico-drug-cartels-fentanyl-overdose-sinaloa-jalisco-11661866903,,wsj.com
dev_tty01,72,32670503,86,1661994570,Scientific grant applications are getting heavier on hype,story,https://www.statnews.com/2022/08/30/science-grant-nih-hype-application/,,statnews.com
0xChain,84,32671431,57,1662001546,California approves bill to punish doctors who spread false information,story,https://www.nytimes.com/2022/08/29/technology/california-doctors-covid-misinformation.html,,nytimes.com
rntn,29,32681241,20,1662058468,The U.S. diet is deadly. Here are 7 ideas to get Americans eating healthier,story,https://text.npr.org/1120004717,,text.npr.org
dannyw,286,32664507,442,1661963099,DALL·E: Introducing Outpainting,story,https://openai.com/blog/dall-e-introducing-outpainting/,,openai.com
pjmlp,91,32648438,159,1661852530,50 years Smalltalk anniversary celebration at Computer History Museum,story,https://computerhistory.org/events/making-smalltalk/,,computerhistory.org
prismatic,3,32658599,34,1661922705,A Long-Lost Vorticist Landscape Found Beneath a 1921 Wyndham Lewis Painting,story,https://news.artnet.com/art-world/beneath-a-1921-wyndham-lewis-painting-researchers-found-a-long-lost-vorticist-landscape-did-he-ruin-it-on-purpose-2163912,,news.artnet.com
cwwc,220,32660669,190,1661944369,"Rapamycin, drug used in cancer therapy, emerges as powerful anti-aging remedy",story,https://www.age.mpg.de/communications/news/detail/times-arrow,,age.mpg.de
the-mitr,27,32626787,56,1661675988,Psychological Problems of Interplanetary Travel (1975),story,https://archive.org/details/leonov-lebedev-psychological-problems-of-interplanetary-travel-1975,,archive.org
birriel,71,32655454,69,1661895409,Experimenters’ sex modulates mouse behaviors in ketamine trial,story,https://www.nature.com/articles/s41593-022-01146-x,,nature.com
Trouble_007,110,32667692,84,1661976602,"FDA Authorizes Moderna, Pfizer-BioNTech Bivalent Covid-19 Vaccines Booster Dose",story,https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-fda-authorizes-moderna-pfizer-biontech-bivalent-covid-19-vaccines-use,,fda.gov
