by,descendants,id,score,time,title,type,url,text,domain
ssklash,8,26427372,24,1615487949,IceCube detection of a high-energy particle proves 60-year-old theory,story,https://icecube.wisc.edu/news/press-releases/2021/03/icecube-detection-of-a-high-energy-particle-proves-60-year-old-theory/,,icecube.wisc.edu
diodorus,26,26400517,56,1615307990,Rare Bronze Age spearhead discovered intact in Jersey,story,https://www.bbc.com/news/world-europe-jersey-56195939,,bbc.com
telotortium,165,26413343,269,1615395428,What does any of this have to do with physics? (2016),story,https://nautil.us/issue/43/heroes/what-does-any-of-this-have-to-do-with-physics,,nautil.us
sebg,3,26399143,39,1615300574,Data Science for Psychologists,story,https://bookdown.org/hneth/ds4psy/,,bookdown.org
tlex,1,26420669,14,1615441249,Linux Load Averages: Solving the Mystery,story,http://www.brendangregg.com/blog/2017-08-08/linux-load-averages.html,,brendangregg.com
f430,272,26405056,661,1615327869,"Hackers break into thousands of security cameras, exposing Tesla, jail, hospital",story,https://www.bnnbloomberg.ca/hackers-break-into-thousands-of-security-cameras-exposing-tesla-jails-hospitals-1.1574681,,bnnbloomberg.ca
dash2,8,26411818,44,1615388141,"Social Media, News Consumption, and Polarization: A Field Experiment (2020)",story,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3653388,,papers.ssrn.com
samizdis,3,26399684,41,1615303768,Macabre Mystery of a British Family’s Skull-Topped Spoons,story,https://www.atlasobscura.com/articles/yorkshire-death-spoons,,atlasobscura.com
ericdanielski,100,26409247,119,1615366387,"Fukushima radiation did not damage health of local people, UN says",story,https://www.theguardian.com/environment/2021/mar/10/fukushima-meltdown-did-not-damage-health-un-japan,,theguardian.com
davidgerard,6,26418550,23,1615422499,"NFTs: Crypto grifters try to scam artists, again",story,https://davidgerard.co.uk/blockchain/2021/03/11/nfts-crypto-grifters-try-to-scam-artists-again/,,davidgerard.co.uk
capableweb,53,26416113,25,1615409778,Ask HN: Do you read articles on HN before reading/writing comments?,story,,"I&#x27;ve heard a couple of times of people who, when they see a interesting submission here open the comments first, then if it seems interesting, reads the article after. And recently, I started thinking that if some people do that, is it not also possible that people are commenting without opening the article, just based on the HN title?<p>How do you usually interact with the submissions here on HN?",
rbanffy,3,26400314,21,1615306847,Researchers discover privacy-preserving tools leave private data unprotected,story,https://engineering.nyu.edu/news/researchers-discover-privacy-preserving-tools-leave-private-data-unprotected,,engineering.nyu.edu
Tomte,4,26415153,22,1615404751,Tax Consequences of John Oliver’s $15M Medical Debt Forgiveness (2016),story,https://www.proskauertaxtalks.com/2016/06/last-week-tonight-debt-forgiveness/,,proskauertaxtalks.com
CPLX,13,26407080,34,1615343487,Alaska will be first state in U.S. to offer Covid-19 vaccines to all adults,story,https://www.alaskapublic.org/2021/03/09/alaska-will-be-first-in-u-s-to-offer-covid-19-vaccines-to-all-adults/,,alaskapublic.org
majkinetor,85,26389397,211,1615227548,"Over 140k virus species in the human gut, half of which are new to science",story,https://www.sanger.ac.uk/news_item/scientists-identify-over-140000-virus-species-in-the-human-gut-half-of-which-are-new-to-science/,,sanger.ac.uk
opaque,19,26404799,102,1615326625,"Hackers Break into Security Cameras, Exposing Tesla, Jails, Hospitals",story,https://www.bloomberg.com/news/articles/2021-03-09/hackers-expose-tesla-jails-in-breach-of-150-000-security-cams,,bloomberg.com
adrian_mrd,152,26417373,85,1615415731,Environmental impacts of food consumption by dogs and cats (2016),story,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0181301,,journals.plos.org
el_duderino,68,26388751,132,1615225154,Remote workstations for discerning artists,story,https://netflixtechblog.com/remote-workstations-for-the-discerning-artists-8155a8fbd190,,netflixtechblog.com
haltingproblem,25,26403857,27,1615322235,Trader Buys $36M of Copper and Gets Painted Rocks Instead,story,https://www.bloomberg.com/news/articles/2021-03-09/trader-buys-36-million-of-copper-and-gets-painted-rocks-instead,,bloomberg.com
RickJWagner,40,26394624,54,1615256260,Bubble Wrap Artist Creates Masterpieces by Injecting Paint into Each Bubble,story,https://www.goodnewsnetwork.org/bradley-hart-bubble-wrap-art/,,goodnewsnetwork.org
_griggs,16,26396847,32,1615280922,Show HN: TimetoHerd – Days left until 70% of your country is Covid-19 vaccinated,story,HTTPS://timetoherd.com,,timetoherd.com
jonbaer,6,26404053,18,1615323130,Scientists Discover Chunk of Protoplanet Older Than Earth in Sahara Desert,story,https://www.vice.com/en/article/epd3qm/scientists-discover-chunk-of-protoplanet-older-than-earth-in-sahara-desert,,vice.com
hacksilver,5,26410644,11,1615380230,"Quantum Mechanics, the Chinese Room Experiment and the Limits of Understanding",story,https://www.scientificamerican.com/article/quantum-mechanics-the-chinese-room-experiment-and-the-limits-of-understanding/,,scientificamerican.com
hacksilver,134,26388936,144,1615225744,Tripolar Nature of Software Engineering Salaries in the Netherlands and Europe,story,https://blog.pragmaticengineer.com/software-engineering-salaries-in-the-netherlands-and-europe/,,pragmaticengineer.com
