by,descendants,id,score,time,title,type,url,text,domain
hermitcrab,33,49285139,53,1786625263,Shattered skeleton is first confirmed death from trebuchet,story,https://www.science.org/content/article/shattered-skeleton-scottish-castle-first-confirmed-death-trebuchet,,science.org
gumby,30,49325304,70,1786926929,Applying a photosynthetic process to treat “dry eye”,story,https://www.science.org/content/blog-post/taking-tip-plants-eyes,,science.org
brandonb,69,49330456,94,1786973095,Online clinics and influencers are promoting Cialis as a longevity drug,story,https://www.npr.org/2026/08/17/nx-s1-5928263/cialis-viagra-tadalafil-longevity-heart-health,,npr.org
sbulaev,15,49277153,74,1786561626,Superconducting monolayer cuprate with a single CuO2 plane,story,https://www.nature.com/articles/s41586-026-10857-1,,nature.com
Alifatisk,153,49319389,433,1786882940,"Research papers using ""kidney disappointment"" instead of ""kidney failure""",story,https://scholar.google.com/scholar?q=%22kidney+disappointment%22,,scholar.google.com
garbawarb,30,49339577,58,1787012726,PM Carney announces largest clean energy investment in North American history,story,https://www.pm.gc.ca/en/news/news-releases/2026/08/17/prime-minister-carney-announces-largest-clean-energy-investment-north,,pm.gc.ca
cwwc,67,49303380,90,1786735114,The Mysterious Syndrome Destroying Endurance Athletes,story,https://www.outsideonline.com/health/training-performance/running-empty/,,outsideonline.com
karakoram,531,49332981,395,1786981797,"Universal Health Coverage Could Save $1T and 114k Lives a Year, Yale Study",story,https://ysph.yale.edu/news-article/universal-health-coverage-could-save-one-trillion-dollars-and-114000-lives-every-year/,,ysph.yale.edu
gmays,125,49310682,296,1786802689,At-home test for infected ticks could improve Lyme Disease diagnosis,story,https://www.smithsonianmag.com/innovation/the-first-at-home-test-for-infected-ticks-could-improve-lyme-disease-diagnosis-180989235/,,smithsonianmag.com
randycupertino,393,49311651,498,1786809533,Semaglutide linked to lower predicted dementia risk,story,https://alz-journals.onlinelibrary.wiley.com/doi/10.1002/dad2.70432,,alz-journals.onlinelibrary.wiley.com
toomuchtodo,148,49320856,194,1786893366,"St Lucie Nuclear Reactor Unit 1 manually shutdown, 3 control rods drop into core",story,https://www.wptv.com/news/treasure-coast/region-st-lucie-county/saint-lucie-nuclear-power-plant-unit-1-manually-shut-down-after-3-control-rods-drop-into-reactor-core,,wptv.com
AnodicElegy,91,49313367,185,1786821173,"AI in drug discovery – what it is, where we stand and the path forward",story,https://www.science.org/content/blog-post/so-how-ai-drug-discovery-doing-really,"<a href=""https:&#x2F;&#x2F;www.nature.com&#x2F;articles&#x2F;s41573-026-01496-2"" rel=""nofollow"">https:&#x2F;&#x2F;www.nature.com&#x2F;articles&#x2F;s41573-026-01496-2</a>",science.org
theanonymousone,315,49314403,339,1786828474,Abdominal fat predicts heart disease risk better than BMI,story,https://www.acc.org/about-acc/press-releases/2026/08/11/14/59/abdominal-fat-predicts-heart-disease-risk-better-than-bmi,"<a href=""https:&#x2F;&#x2F;pmc.ncbi.nlm.nih.gov&#x2F;articles&#x2F;PMC13470613&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;pmc.ncbi.nlm.nih.gov&#x2F;articles&#x2F;PMC13470613&#x2F;</a>",acc.org
brandonb,89,49321353,158,1786896895,NIH is ending a key grant for budding clinical researchers,story,https://www.science.org/content/article/nih-ending-key-grant-budding-clinical-researchers,,science.org
hunzaboy,26,49314884,56,1786832894,"SugarTrack – an offline Android logbook for blood sugar (no account, no cloud)",story,https://sugartrack-beta.vercel.app/,,sugartrack-beta.vercel.app
chha,162,49286270,147,1786630311,Heart aerospace completes first flight of largest electric aircraft,story,https://www.heartaerospace.com/newsroom/heart-aerospace-completes-first-flight-of-world-s-largest-electric-aircraft,,heartaerospace.com
jeffreyrogers,84,49312008,196,1786811914,A controversial Alzheimer's surgery is said to reverse symptoms,story,https://www.nature.com/articles/d41586-026-02448-x,,nature.com
Jimmc414,4,49314615,74,1786830354,"Bede Liu, a digital signal processing pioneer, has died",story,https://spectrum.ieee.org/digital-signal-processing,,spectrum.ieee.org
thunderbong,94,49319727,131,1786885781,A U.S. Strategy to Prevent the Creation of Mirror Life,story,https://www.rand.org/pubs/research_reports/RRA4335-1.html,,rand.org
_tk_,102,49282951,126,1786607860,Coin-sized device can hack a Boeing 737,story,https://www.wired.com/story/this-coin-sized-device-can-hack-a-boeing-737/,,wired.com
bookofjoe,12,49286424,71,1786630974,Graduate student proves a quantum uncertainty principle for fractals,story,https://www.quantamagazine.org/graduate-student-proves-the-fractal-uncertainty-principle-20260812/,,quantamagazine.org
gmays,21,49310248,52,1786799368,"Brain turns listening inward during REM sleep, EEG recordings suggest",story,https://medicalxpress.com/news/2026-07-brain-rem-eeg.html,,medicalxpress.com
speckx,35,49270766,63,1786534445,FDA Admitted in Print That Nothing It Knows of Will Wash Cyclospora Off Lettuce,story,https://www.marlerblog.com/case-news/fda-just-admitted-in-print-that-nothing-it-knows-of-will-wash-cyclospora-off-your-lettuce-then-it-never-told-anyone-to-test-the-water-for-it/,,marlerblog.com
fredski42,13,49281960,53,1786597515,The Strongest El Niño Ever Forecast and the Hunger It Will Leave Behind,story,https://www.4hunger.org/p/scorched-harvest-the-strongest-el,,4hunger.org
